Species,Timestep,GRO,TWD,Temperature,VPD
B,2018-12-27T10:00:00Z,0,16.94386667,6.71016,0.000164568
B,2018-12-27T11:00:00Z,0,17.04826667,6.681413333,0.000246997
B,2018-12-27T12:00:00Z,0,16.93593333,6.715445333,0.000175128
B,2018-12-27T13:00:00Z,0,16.62953333,6.82008,0.000166604
B,2018-12-27T14:00:00Z,0,16.4836,6.958356,0.000335937
B,2018-12-27T15:00:00Z,0,16.5326,7.082419333,0.000206952
B,2018-12-27T16:00:00Z,0,16.318,7.109938667,0.000117335
B,2018-12-27T17:00:00Z,0,16.3372,7.277879,0.000232268
B,2018-12-27T18:00:00Z,0,16.45373333,7.361799,0.00010356
B,2018-12-27T19:00:00Z,0,16.4204,7.470750333,0.000111752
B,2018-12-27T20:00:00Z,0,16.33913333,7.430082,0.000217907
B,2018-12-27T21:00:00Z,0,16.17613333,7.398274333,0.000203845
B,2018-12-27T22:00:00Z,0,16.62846667,7.244019333,0.000184914
B,2018-12-27T23:00:00Z,0,16.50786667,7.004656333,0.000165344
B,2018-12-28T00:00:00Z,0,16.49246667,6.935229333,0.000163993
B,2018-12-28T01:00:00Z,0,16.65946667,6.872473333,0.000164284
B,2018-12-28T02:00:00Z,0,16.4788,6.943036,0.000164568
B,2018-12-28T03:00:00Z,0,16.27153333,7.097146,0.000342959
B,2018-12-28T04:00:00Z,0,16.31733333,6.999005667,0.000174783
B,2018-12-28T05:00:00Z,0,16.31206667,6.869386333,0.000164281
B,2018-12-28T06:00:00Z,0,16.5718,6.767605,0.000162847
B,2018-12-28T07:00:00Z,0,16.76773333,6.715835333,0.000812326
B,2018-12-28T08:00:00Z,0,16.4688,6.45864,0.001867762
B,2018-12-28T09:00:00Z,0,16.67173333,6.528585333,0.058723105
B,2018-12-28T10:00:00Z,0,16.68073333,6.697296333,0.062047999
B,2018-12-28T11:00:00Z,0,17.39173333,6.920462667,0.0533653
B,2018-12-28T12:00:00Z,0,17.41406667,6.945759333,0.041134511
B,2018-12-28T13:00:00Z,0,17.90526667,7.02386,0.02840006
B,2018-12-28T14:00:00Z,0,18.5084,6.782376333,0.020846873
B,2018-12-28T15:00:00Z,0,18.48573333,6.636698333,0.038003818
B,2018-12-28T16:00:00Z,0,18.6738,6.408926667,0.047928397
B,2018-12-28T17:00:00Z,0,18.5196,6.228426333,0.023703227
B,2018-12-28T18:00:00Z,0,18.1998,6.145995,0.037600515
B,2018-12-28T19:00:00Z,0,18.21206667,6.243721333,0.053470267
B,2018-12-28T20:00:00Z,0,18.21913333,5.891425,0.045372303
B,2018-12-28T21:00:00Z,0,18.28406667,5.776298333,0.023069115
B,2018-12-28T22:00:00Z,0,17.9096,6.048457667,0.000105049
B,2018-12-28T23:00:00Z,0,17.86286667,6.12403,0.000247394
B,2018-12-29T00:00:00Z,0,17.14813333,6.238699333,0.000101601
B,2018-12-29T01:00:00Z,0,17.18086667,6.611352667,0.000155191
B,2018-12-29T02:00:00Z,0,16.65106667,6.836388667,0.000164851
B,2018-12-29T03:00:00Z,0,16.56166667,6.822041,0.000325784
B,2018-12-29T04:00:00Z,0,16.8002,6.943408667,0.000163892
B,2018-12-29T05:00:00Z,0,16.29506667,6.925456667,8.15E-05
B,2018-12-29T06:00:00Z,0,16.1674,6.792242667,8.10E-05
B,2018-12-29T07:00:00Z,0,15.95333333,6.750067667,0.000162557
B,2018-12-29T08:00:00Z,0,15.88573333,6.767250333,0.000325784
B,2018-12-29T09:00:00Z,0,15.78133333,6.864364333,0.000164083
B,2018-12-29T10:00:00Z,0,15.54906667,7.087723333,0.00016659
B,2018-12-29T11:00:00Z,0,15.2736,7.310562667,0.00019683
B,2018-12-29T12:00:00Z,0,15.04346667,7.625286333,0.000316218
B,2018-12-29T13:00:00Z,0,15.68413333,7.813521333,0.000336595
B,2018-12-29T14:00:00Z,0,15.55113333,7.885269667,0.027719738
B,2018-12-29T15:00:00Z,0,15.86713333,7.688025,0.030235423
B,2018-12-29T16:00:00Z,0,15.65746667,7.520428333,0.018561957
B,2018-12-29T17:00:00Z,0,15.65813333,7.457844,0.006571041
B,2018-12-29T18:00:00Z,0,15.68993333,7.276058333,0.007190634
B,2018-12-29T19:00:00Z,0,15.53753333,6.996502,0.000167576
B,2018-12-29T20:00:00Z,0,15.32326667,6.679194,7.51E-05
B,2018-12-29T21:00:00Z,0,15.769,6.352035333,7.30E-05
B,2018-12-29T22:00:00Z,0,15.10426667,6.157440333,0.000104186
B,2018-12-29T23:00:00Z,0,15.03606667,6.255352667,0.000405973
B,2018-12-30T00:00:00Z,0,14.89766667,6.478277333,0.000280977
B,2018-12-30T01:00:00Z,0,14.98853333,6.607128333,0.000288157
B,2018-12-30T02:00:00Z,0,15.15913333,6.754267,0.000240135
B,2018-12-30T03:00:00Z,0,14.51073333,7.242894333,0.000149195
B,2018-12-30T04:00:00Z,0,14.7382,7.41612,0.000169525
B,2018-12-30T05:00:00Z,0,14.37246667,7.567452,0.000109837
B,2018-12-30T06:00:00Z,0,15.0466,6.371124,0.000187749
B,2018-12-30T07:00:00Z,0,15.10193333,5.912720333,0.00260364
B,2018-12-30T08:00:00Z,0,14.90586667,5.598152333,0.039114552
B,2018-12-30T09:00:00Z,0,14.86493333,5.180594,0.032213716
B,2018-12-30T10:00:00Z,0,14.08126667,5.149667667,0.062266125
B,2018-12-30T11:00:00Z,0,13.82666667,5.436783667,0.065188508
B,2018-12-30T12:00:00Z,0,14.3392,5.847354333,0.064377747
B,2018-12-30T13:00:00Z,0,14.488,6.206422333,0.096319371
B,2018-12-30T14:00:00Z,0,14.851,6.08366,0.097040452
B,2018-12-30T15:00:00Z,0,14.90806667,5.928845333,0.093490334
B,2018-12-30T16:00:00Z,0,8.991357143,5.083940333,0.058184471
B,2018-12-30T17:00:00Z,0,9.087071429,4.906976,0.034227049
B,2018-12-30T18:00:00Z,0,9.105571429,4.324561333,0.040560348
B,2018-12-30T19:00:00Z,0,9.385642857,3.642376667,0.01672202
B,2018-12-30T20:00:00Z,0,9.048785714,3.036720667,0.012624845
B,2018-12-30T21:00:00Z,0,9.256857143,2.737823,0.000916569
B,2018-12-30T22:00:00Z,0,8.922714286,1.904703667,1.68E-06
B,2018-12-30T23:00:00Z,0,8.847142857,1.992228333,0.000127373
B,2018-12-31T00:00:00Z,0,8.385642857,1.716071667,0.000251778
B,2018-12-31T01:00:00Z,0,7.877571429,2.179110667,0.000263656
B,2018-12-31T02:00:00Z,0,8.227142857,2.256281667,0.000195887
B,2018-12-31T03:00:00Z,0,8.119071429,2.565726667,0.000529169
B,2018-12-31T04:00:00Z,0,8.028642857,2.809367667,0.00040296
B,2018-12-31T05:00:00Z,0,8.411214286,2.946334,0.000538055
B,2018-12-31T06:00:00Z,0,8.116071429,3.077648,0.00026875
B,2018-12-31T07:00:00Z,0,8.242071429,2.940499,0.000265872
B,2018-12-31T08:00:00Z,0,8.412285714,2.732248667,0.000199323
B,2018-12-31T09:00:00Z,0,7.990142857,3.096635667,0.000271979
B,2018-12-31T10:00:00Z,0,7.963714286,3.987996,0.000265541
B,2018-12-31T11:00:00Z,0,7.566928571,4.582428333,0.00028433
B,2018-12-31T12:00:00Z,0,7.849785714,5.351799333,0.002399808
B,2018-12-31T13:00:00Z,0,7.963428571,5.665023333,0.004958067
B,2018-12-31T14:00:00Z,0,8.303142857,5.987875333,0.011519529
B,2018-12-31T15:00:00Z,0,8.5445,5.781397,0.0002641
B,2018-12-31T16:00:00Z,0,8.514571429,5.509331,5.77E-05
B,2018-12-31T17:00:00Z,0,8.266928571,5.785226333,0.000261512
B,2018-12-31T18:00:00Z,0,8.159714286,6.391845333,0.000263601
B,2018-12-31T19:00:00Z,0,7.799571429,6.806142,0.000150906
B,2018-12-31T20:00:00Z,0,7.7095,7.222158,0.000178399
B,2018-12-31T21:00:00Z,0,7.353714286,7.599316,0.000100249
B,2018-12-31T22:00:00Z,0,7.782857143,7.864742,0.000342357
B,2018-12-31T23:00:00Z,0,7.924142857,7.851811,0.040053949
B,2019-01-01T00:00:00Z,0,8.377214286,7.470877667,0.000336116
B,2019-01-01T01:00:00Z,0,8.211285714,7.436828333,0.000377052
B,2019-01-01T02:00:00Z,0,8.201785714,7.362211,0.017375919
B,2019-01-01T03:00:00Z,0,8.2105,7.512017667,0.044226631
B,2019-01-01T04:00:00Z,0,8.798142857,7.664622667,0.068456268
B,2019-01-01T05:00:00Z,0,9.035142857,7.743117333,0.077809848
B,2019-01-01T06:00:00Z,0,9.463785714,7.231534333,0.019183194
B,2019-01-01T07:00:00Z,0,9.019571429,6.992353333,0.000207195
B,2019-01-01T08:00:00Z,0,9.310285714,7.238039333,0.00021774
B,2019-01-01T09:00:00Z,0,7.994928571,7.094575333,0.062291792
B,2019-01-01T10:00:00Z,0,8.753857143,6.754907667,0.106190725
B,2019-01-01T11:00:00Z,0,8.673928571,6.885097667,0.12163259
B,2019-01-01T12:00:00Z,0,9.034928571,6.966918,0.146568484
B,2019-01-01T13:00:00Z,0,9.923285714,6.893269,0.163847739
B,2019-01-01T14:00:00Z,0,11.02478571,6.557340333,0.2012814
B,2019-01-01T15:00:00Z,0,11.66271429,5.912781333,0.160958826
B,2019-01-01T16:00:00Z,0,11.90221429,5.156967333,0.161141996
B,2019-01-01T17:00:00Z,0,12.53892857,5.284153667,0.181903737
B,2019-01-01T18:00:00Z,0,13.29864286,5.296216,0.170479416
B,2019-01-01T19:00:00Z,0,13.76828571,5.307904333,0.108042107
B,2019-01-01T20:00:00Z,0,11.49257143,4.462238,0.122673148
B,2019-01-01T21:00:00Z,0,11.42071429,5.046741667,0.187929468
B,2019-01-01T22:00:00Z,0,12.92892857,5.107742,0.236977576
B,2019-01-01T23:00:00Z,0,13.94207143,4.787149,0.255957078
B,2019-01-02T00:00:00Z,0,14.77764286,4.669446667,0.227995679
B,2019-01-02T01:00:00Z,0,15.41914286,4.374068,0.249747037
B,2019-01-02T02:00:00Z,0,16.64335714,5.247249667,0.343780804
B,2019-01-02T03:00:00Z,0,19.24521429,4.946493,0.303153701
B,2019-01-02T04:00:00Z,0,19.08221429,4.153128,0.326312909
B,2019-01-02T05:00:00Z,0,19.01907143,4.464142667,0.394103123
B,2019-01-02T06:00:00Z,0,20.92421429,3.979154,0.367619474
B,2019-01-02T07:00:00Z,0,20.58107143,3.688318333,0.312263854
B,2019-01-02T08:00:00Z,0,19.91235714,3.204684333,0.31090822
B,2019-01-02T09:00:00Z,0,21.30857143,3.163047,0.373814479
B,2019-01-02T10:00:00Z,0,21.15885714,2.637101667,0.348020903
B,2019-01-02T11:00:00Z,0,21.34685714,2.589841667,0.355573734
B,2019-01-02T12:00:00Z,0,21.16621429,2.471686667,0.343975437
B,2019-01-02T13:00:00Z,0,21.51928571,2.527485667,0.361500232
B,2019-01-02T14:00:00Z,0,21.86621429,2.275822667,0.38219459
B,2019-01-02T15:00:00Z,0,22.08092857,2.034688667,0.386039542
B,2019-01-02T16:00:00Z,0,22.06928571,1.795993,0.343856955
B,2019-01-02T17:00:00Z,0,22.13992857,1.656455,0.374997712
B,2019-01-02T18:00:00Z,0,22.0595,1.636695667,0.345163137
B,2019-01-02T19:00:00Z,0,21.90964286,1.527312667,0.331038451
B,2019-01-02T20:00:00Z,0,21.82685714,1.548028333,0.310698489
B,2019-01-02T21:00:00Z,0,21.56321429,1.599315,0.298755638
B,2019-01-02T22:00:00Z,0,21.63592857,1.600773,0.272823158
B,2019-01-02T23:00:00Z,0,21.378,1.579244667,0.24310996
B,2019-01-03T00:00:00Z,0,21.49,0.5025952,0.218451577
B,2019-01-03T01:00:00Z,0,21.00871429,0.617568333,0.22524378
B,2019-01-03T02:00:00Z,0,20.94485714,0.3663036,0.2040832
B,2019-01-03T03:00:00Z,0,20.20992857,0.755551933,0.169758691
B,2019-01-03T04:00:00Z,0,19.01235714,0.062171,0.167933979
B,2019-01-03T05:00:00Z,0,18.54485714,1.2042172,0.132755392
B,2019-01-03T06:00:00Z,0,18.41421429,3.009610667,0.203456847
B,2019-01-03T07:00:00Z,0,18.97121429,3.090361667,0.190822906
B,2019-01-03T08:00:00Z,0,17.70878571,3.321243667,0.150360485
B,2019-01-03T09:00:00Z,0,15.56928571,1.307927667,0.049817011
B,2019-01-03T10:00:00Z,0,13.04528571,2.429456,0.222154405
B,2019-01-03T11:00:00Z,0,12.37142857,2.756383667,0.236194384
B,2019-01-03T12:00:00Z,0,12.22014286,2.813828333,0.241338378
B,2019-01-03T13:00:00Z,0,12.782,2.805958333,0.247150899
B,2019-01-03T14:00:00Z,0,13.75978571,2.419656333,0.256708717
B,2019-01-03T15:00:00Z,0,14.45214286,2.079345,0.225397456
B,2019-01-03T16:00:00Z,0,15.05485714,1.568505333,0.201153177
B,2019-01-03T17:00:00Z,0,15.74264286,1.2739382,0.187657601
B,2019-01-03T18:00:00Z,0,15.9115,0.189403547,0.17714008
B,2019-01-03T19:00:00Z,0,15.609,-0.781481567,0.151614241
B,2019-01-03T20:00:00Z,0,15.44614286,-0.8353749,0.141924044
B,2019-01-03T21:00:00Z,0,15.22478571,-0.706885667,0.134287972
B,2019-01-03T22:00:00Z,0,15.033,-0.3190036,0.152164767
B,2019-01-03T23:00:00Z,0,15.12935714,-0.083244567,0.125203575
B,2019-01-04T00:00:00Z,0,15.27614286,-0.3797595,0.110638382
B,2019-01-04T01:00:00Z,0,14.942,-0.6219641,0.059535874
B,2019-01-04T02:00:00Z,0,14.02678571,-0.316684,0.037046536
B,2019-01-04T03:00:00Z,0,13.95542857,0.089981133,0.013593181
B,2019-01-04T04:00:00Z,0,13.29021429,0.7493484,0.000885501
B,2019-01-04T05:00:00Z,0,12.82385714,1.443408,0.000119628
B,2019-01-04T06:00:00Z,0,11.11228571,2.29127,0.000272068
B,2019-01-04T07:00:00Z,0,11.03264286,2.762400333,0
B,2019-01-04T08:00:00Z,0,10.27592857,3.212049667,9.11E-05
B,2019-01-04T09:00:00Z,0,9.799071429,3.386954,0
B,2019-01-04T10:00:00Z,0,9.269714286,3.795868333,0
B,2019-01-04T11:00:00Z,0,9.286428571,4.085348333,0.000276494
B,2019-01-04T12:00:00Z,0,9.118214286,4.21958,0
B,2019-01-04T13:00:00Z,0,8.826785714,4.522393667,0.012367369
B,2019-01-04T14:00:00Z,0,9.172357143,4.826687333,0.045759098
B,2019-01-04T15:00:00Z,0,9.233928571,4.562294,0.03513623
B,2019-01-04T16:00:00Z,0,9.356428571,3.330706333,0.008731947
B,2019-01-04T17:00:00Z,0,9.072642857,2.925492333,0.000401888
B,2019-01-04T18:00:00Z,0,8.863857143,2.800125333,0.000271322
B,2019-01-04T19:00:00Z,0,8.302142857,3.537614,0.000473695
B,2019-01-04T20:00:00Z,0,8.237928571,4.175954333,0.000145706
B,2019-01-04T21:00:00Z,0,7.900214286,4.934353333,0.000149722
B,2019-01-04T22:00:00Z,0,8.368071429,5.353800333,0.000182169
B,2019-01-04T23:00:00Z,0,8.0475,5.906683,3.14E-05
B,2019-01-05T00:00:00Z,0,8.165785714,6.030406667,2.74E-05
B,2019-01-05T01:00:00Z,0,8.403785714,6.168442,9.88E-05
B,2019-01-05T02:00:00Z,0,8.321142857,6.357715667,0.000126664
B,2019-01-05T03:00:00Z,0,8.179428571,6.565245667,5.69E-05
B,2019-01-05T04:00:00Z,0,8.876928571,6.511204333,0.000128025
B,2019-01-05T05:00:00Z,0,8.957214286,6.037662667,6.55E-05
B,2019-01-05T06:00:00Z,0,8.956071429,5.702795,0.000256692
B,2019-01-05T07:00:00Z,0,8.869285714,5.284183333,0.000427316
B,2019-01-05T08:00:00Z,0,9.067,4.923485,0.005618121
B,2019-01-05T09:00:00Z,0,9.183642857,4.682554,0.000583425
B,2019-01-05T10:00:00Z,0,8.6545,5.375899,0.060987478
B,2019-01-05T11:00:00Z,0,8.6495,5.505218,0.121843176
B,2019-01-05T12:00:00Z,0,9.405,5.392627333,0.053569848
B,2019-01-05T13:00:00Z,0,9.668357143,4.998779667,0.018160453
B,2019-01-05T14:00:00Z,0,9.009857143,4.845365333,0.0576553
B,2019-01-05T15:00:00Z,0,9.5055,4.812276,0.076362119
B,2019-01-05T16:00:00Z,0,9.801642857,4.295379,0.084399799
B,2019-01-05T17:00:00Z,0,10.49442857,3.210849,0.083049803
B,2019-01-05T18:00:00Z,0,10.583,2.411052333,0.129172551
B,2019-01-05T19:00:00Z,0,10.65135714,1.934652333,0.083390708
B,2019-01-05T20:00:00Z,0,10.525,1.938100667,0.01782832
B,2019-01-05T21:00:00Z,0,10.75078571,1.435678,0.022444521
B,2019-01-05T22:00:00Z,0,10.65578571,1.65047,0.165483902
B,2019-01-05T23:00:00Z,0,10.53535714,1.625091667,0.144392655
B,2019-01-06T00:00:00Z,0,10.65785714,0.766083133,0.121740444
B,2019-01-06T01:00:00Z,0,10.81028571,1.703536667,0.106674705
B,2019-01-06T02:00:00Z,0,10.88342857,1.717646333,0.123259576
B,2019-01-06T03:00:00Z,0,10.98985714,2.175304,0.117058904
B,2019-01-06T04:00:00Z,0,10.89814286,1.659325667,0.102320676
B,2019-01-06T05:00:00Z,0,10.83885714,1.481231,0.095802572
B,2019-01-06T06:00:00Z,0,10.96428571,1.459266333,0.088640786
B,2019-01-06T07:00:00Z,0,11.10078571,1.323392667,0.080530884
B,2019-01-06T08:00:00Z,0,11.14635714,0.553104067,0.062613029
B,2019-01-06T09:00:00Z,0,11.27814286,0.133115533,0.060946889
B,2019-01-06T10:00:00Z,0,10.67921429,0.5531873,0.072109072
B,2019-01-06T11:00:00Z,0,10.39442857,1.793644333,0.096236212
B,2019-01-06T12:00:00Z,0,10.5505,2.391992,0.200110029
B,2019-01-06T13:00:00Z,0,11.02171429,2.414707667,0.168781386
B,2019-01-06T14:00:00Z,0,10.87278571,2.6345,0.197507975
B,2019-01-06T15:00:00Z,0,11.32757143,2.119778,0.219661773
B,2019-01-06T16:00:00Z,0,11.79228571,1.595064667,0.175586369
B,2019-01-06T17:00:00Z,0,12.05242857,1.614526333,0.194634439
B,2019-01-06T18:00:00Z,0,12.36428571,1.195604067,0.16813614
B,2019-01-06T19:00:00Z,0,12.43871429,0.846244867,0.081375908
B,2019-01-06T20:00:00Z,0,12.52607143,0.547962725,0.06341631
B,2019-01-06T21:00:00Z,0,11.90735714,0.885881867,0.08839703
B,2019-01-06T22:00:00Z,0,11.64485714,1.0248382,0.085165481
B,2019-01-06T23:00:00Z,0,11.80542857,0.891059533,0.085494147
B,2019-01-07T00:00:00Z,0,11.67285714,0.932980667,0.071362862
B,2019-01-07T01:00:00Z,0,11.47142857,1.2988448,0.07954757
B,2019-01-07T02:00:00Z,0,11.30164286,1.409437667,0.06262037
B,2019-01-07T03:00:00Z,0,11.53314286,1.690832333,0.041488619
B,2019-01-07T04:00:00Z,0,11.086,1.615352667,0.044074592
B,2019-01-07T05:00:00Z,0,10.9765,1.745009333,0.018385966
B,2019-01-07T06:00:00Z,0,10.81142857,1.750128333,0.000363755
B,2019-01-07T07:00:00Z,0,10.50042857,1.675047,0.000245478
B,2019-01-07T08:00:00Z,0,10.138,1.867396667,0.000310576
B,2019-01-07T09:00:00Z,0,9.605357143,2.166625,0.000311657
B,2019-01-07T10:00:00Z,0,9.502714286,2.65259,0.000380874
B,2019-01-07T11:00:00Z,0,8.799714286,3.377429667,0.000395791
B,2019-01-07T12:00:00Z,0,8.753642857,4.074334333,0.000254157
B,2019-01-07T13:00:00Z,0,8.021428571,4.91871,0
B,2019-01-07T14:00:00Z,0,8.681785714,5.441561,0.00038546
B,2019-01-07T15:00:00Z,0,9.110714286,5.235239667,8.72E-05
B,2019-01-07T16:00:00Z,0,8.619,4.545929,0.000420075
B,2019-01-07T17:00:00Z,0,8.2025,4.016174333,0.000135835
B,2019-01-07T18:00:00Z,0,8.581928571,4.042432,0.00012995
B,2019-01-07T19:00:00Z,0,8.255714286,4.131443667,0.000407029
B,2019-01-07T20:00:00Z,0,7.715714286,4.367079,0
B,2019-01-07T21:00:00Z,0,7.204785714,5.030563333,0
B,2019-01-07T22:00:00Z,0,6.757928571,5.359062333,0
B,2019-01-07T23:00:00Z,0,6.5535,5.611050333,0.000243866
B,2019-01-08T00:00:00Z,0,6.257785714,5.852988333,0.000264249
B,2019-01-08T01:00:00Z,0,6.304,6.082519,7.25E-05
B,2019-01-08T02:00:00Z,0,6.436214286,6.181504333,9.82E-05
B,2019-01-08T03:00:00Z,0,6.553214286,5.946271333,0.000272561
B,2019-01-08T04:00:00Z,0,6.490142857,5.501758,0.000407281
B,2019-01-08T05:00:00Z,0,6.090857143,5.638836667,3.91E-06
B,2019-01-08T06:00:00Z,0,6.193285714,5.582317333,0.000152975
B,2019-01-08T07:00:00Z,0,5.685571429,5.405673,0.000171306
B,2019-01-08T08:00:00Z,0,5.855857143,5.328736333,0.000179047
B,2019-01-08T09:00:00Z,0,5.497,5.163336,0.000178621
B,2019-01-08T10:00:00Z,0,5.415642857,5.287796,0
B,2019-01-08T11:00:00Z,0,5.527571429,5.462567333,0.00039791
B,2019-01-08T12:00:00Z,0,5.477142857,5.748104667,0.000413218
B,2019-01-08T13:00:00Z,0,5.797,5.148338,9.85E-05
B,2019-01-08T14:00:00Z,0,6.320428571,4.909572667,0.00012513
B,2019-01-08T15:00:00Z,0,6.533285714,4.277235667,2.10E-05
B,2019-01-08T16:00:00Z,0,6.270357143,3.818417333,0.000677553
B,2019-01-08T17:00:00Z,0,6.458285714,3.458562,0.000203708
B,2019-01-08T18:00:00Z,0,5.578785714,3.490110333,0.001757777
B,2019-01-08T19:00:00Z,0,5.800428571,3.480592333,0.018116827
B,2019-01-08T20:00:00Z,0,5.864928571,3.047061333,0.002223983
B,2019-01-08T21:00:00Z,0,5.561428571,3.011485333,0.000393968
B,2019-01-08T22:00:00Z,0,5.573428571,3.106861,0.000129392
B,2019-01-08T23:00:00Z,0,5.608142857,3.014916667,0.000193741
B,2019-01-09T00:00:00Z,0,5.683785714,2.738859667,0.000254315
B,2019-01-09T01:00:00Z,0,5.451285714,2.668979333,0.000309586
B,2019-01-09T02:00:00Z,0,5.271785714,2.520122333,0.008614282
B,2019-01-09T03:00:00Z,0,5.077142857,2.560129333,0.025598198
B,2019-01-09T04:00:00Z,0,5.735642857,2.150614,0.000820201
B,2019-01-09T05:00:00Z,0,5.869571429,1.985294,0.000347365
B,2019-01-09T06:00:00Z,0,5.321928571,1.760040333,0.000344837
B,2019-01-09T07:00:00Z,0,5.025214286,1.773672,0.00023586
B,2019-01-09T08:00:00Z,0,4.942571429,2.042095,0.002377455
B,2019-01-09T09:00:00Z,0,4.806214286,2.030459333,0.007344569
B,2019-01-09T10:00:00Z,0,5.118928571,2.109533667,0.013012005
B,2019-01-09T11:00:00Z,0,4.813928571,2.265642667,0.046731294
B,2019-01-09T12:00:00Z,0,5.157285714,2.060473333,0.008160586
B,2019-01-09T13:00:00Z,0,5.1685,1.889882667,0.000234717
B,2019-01-09T14:00:00Z,0,4.645214286,2.152992,0.006248955
B,2019-01-09T15:00:00Z,0,4.860142857,1.836316667,0.004283076
B,2019-01-09T16:00:00Z,0,5.002285714,2.717817667,0.016619552
B,2019-01-09T17:00:00Z,0,4.777071429,2.920942667,0.043936642
B,2019-01-09T18:00:00Z,0,4.826714286,2.909648333,0.089672663
B,2019-01-09T19:00:00Z,0,5.202714286,2.529296667,0.067668471
B,2019-01-09T20:00:00Z,0,5.427285714,2.447553,0.056635311
B,2019-01-09T21:00:00Z,0,5.394142857,2.128770333,0.101316198
B,2019-01-09T22:00:00Z,0,5.3885,2.094812,0.096858896
B,2019-01-09T23:00:00Z,0,5.5625,2.259608333,0.087652745
B,2019-01-10T00:00:00Z,0,5.590357143,2.090489333,0.075659346
B,2019-01-10T01:00:00Z,0,6.521285714,1.406602867,0.025191576
B,2019-01-10T02:00:00Z,0,6.353285714,0.940412633,0.014985691
B,2019-01-10T03:00:00Z,0,5.763214286,1.077980333,0.05882133
B,2019-01-10T04:00:00Z,0,5.754928571,1.116850233,0.068760963
B,2019-01-10T05:00:00Z,0,5.991071429,1.1442114,0.078511812
B,2019-01-10T06:00:00Z,0,5.978857143,0.670482833,0.059787532
B,2019-01-10T07:00:00Z,0,5.874142857,0.737343233,0.071406244
B,2019-01-10T08:00:00Z,0,5.905785714,0.6907762,0.0814624
B,2019-01-10T09:00:00Z,0,5.894642857,0.7718167,0.075922661
B,2019-01-10T10:00:00Z,0,5.866214286,0.828749333,0.086838188
B,2019-01-10T11:00:00Z,0,6.244928571,0.992277933,0.105516377
B,2019-01-10T12:00:00Z,0,6.367714286,0.994199367,0.113467765
B,2019-01-10T13:00:00Z,0,6.626214286,1.014432567,0.108606949
B,2019-01-10T14:00:00Z,0,6.844,0.744156067,0.097891937
B,2019-01-10T15:00:00Z,0,7.076285714,0.518690943,0.107935652
B,2019-01-10T16:00:00Z,0,7.276928571,0.306667933,0.074968834
B,2019-01-10T17:00:00Z,0,7.314428571,0.0966174,0.060463344
B,2019-01-10T18:00:00Z,0,7.290071429,0.023888467,0.057326673
B,2019-01-10T19:00:00Z,0,7.288357143,0.101596167,0.044102708
B,2019-01-10T20:00:00Z,0,7.1705,-0.0537819,0.038865417
B,2019-01-10T21:00:00Z,0,7.227857143,-0.068378033,0.035871496
B,2019-01-10T22:00:00Z,0,7.102857143,0.0047283,0.031709633
B,2019-01-10T23:00:00Z,0,7.199214286,0.160550428,0.028697798
B,2019-01-11T00:00:00Z,0,7.237785714,0.3191009,0.018918129
B,2019-01-11T01:00:00Z,0,7.084142857,0.6270353,0.016443813
B,2019-01-11T02:00:00Z,0,7.1255,0.807640067,0.008577912
B,2019-01-11T03:00:00Z,0,6.988785714,0.610375767,0.000540312
B,2019-01-11T04:00:00Z,0,6.735,0.661734233,0.00018647
B,2019-01-11T05:00:00Z,0,6.714071429,0.803792967,0.000103343
B,2019-01-11T06:00:00Z,0,6.284142857,0.9914984,0.000226243
B,2019-01-11T07:00:00Z,0,5.708785714,1.211842333,0.000114369
B,2019-01-11T08:00:00Z,0,5.324428571,1.640226,0.000237521
B,2019-01-11T09:00:00Z,0,4.867,2.367819,0.000126007
B,2019-01-11T10:00:00Z,0,4.797857143,2.943577667,0.000255871
B,2019-01-11T11:00:00Z,0,4.626071429,3.86563,6.74E-05
B,2019-01-11T12:00:00Z,0,3.9675,5.027515667,7.39E-06
B,2019-01-11T13:00:00Z,0,4.261071429,5.767301,0.000110973
B,2019-01-11T14:00:00Z,0,4.601214286,6.130182667,0.000302282
B,2019-01-11T15:00:00Z,0,4.780857143,5.972833667,0.000277998
B,2019-01-11T16:00:00Z,0,5.203785714,5.441569333,0.000101755
B,2019-01-11T17:00:00Z,0,5.521428571,4.866866,0.000142035
B,2019-01-11T18:00:00Z,0,5.854714286,4.454181,0.0001282
B,2019-01-11T19:00:00Z,0,5.496928571,3.866639,6.88E-05
B,2019-01-11T20:00:00Z,0,5.608071429,3.393055333,0.011199028
B,2019-01-11T21:00:00Z,0,5.705285714,3.162384333,0.011376307
B,2019-01-11T22:00:00Z,0,5.796214286,2.552044,0.000397287
B,2019-01-11T23:00:00Z,0,5.799928571,2.200097667,0.000482618
B,2019-01-12T00:00:00Z,0,6.298928571,1.534042333,0.00024539
B,2019-01-12T01:00:00Z,0,6.116357143,1.0883026,1.42E-07
B,2019-01-12T02:00:00Z,0,5.976357143,0.833867,0.000359377
B,2019-01-12T03:00:00Z,0,5.566785714,0.713346333,0.000707301
B,2019-01-12T04:00:00Z,0,5.526714286,1.284221867,0.000358672
B,2019-01-12T05:00:00Z,0,5.418,1.328589133,0.000240709
B,2019-01-12T06:00:00Z,0,5.884642857,1.406217,0.000227072
B,2019-01-12T07:00:00Z,0,5.878428571,1.525719667,0.000223606
B,2019-01-12T08:00:00Z,0,5.398,2.031203,0.000120792
